Node,Group,UpBinRatio
IL12RB1,C4,0.4844290657439446
IL12RB1,C5,0.4909090909090909
IL12RB1,C6,0.9333333333333333
IL13,C1,0.6592556790720154
IL13,C2,0.7496907216494846
IL13,C3,0.5813060179257362
IL13,C4,0.6435469710272168
IL13,C5,0.8493506493506493
IL13,C6,0.6611111111111111
IL13RA1,C1,0.7196687370600414
IL13RA1,C2,0.7225009648784253
IL13RA1,C3,0.7108886107634543
IL13RA1,C4,0.5116681071737251
IL13RA1,C5,0.1038961038961039
IL13RA1,C6,0.9333333333333333
IL15,C1,0.578228476821192
IL15,C2,0.8583558471632574
IL15,C3,0.7484355444305382
IL15,C4,0.44982698961937717
IL15,C5,0.05714285714285714
IL15,C6,0.8722222222222222
IL15RA,C1,0.7189569536423841
IL15RA,C2,0.8888460054033192
IL15RA,C3,0.6101836393989983
IL15RA,C4,0.37856525496974935
IL15RA,C5,0.007792207792207792
IL15RA,C6,0.95
IL16,C1,0.5892339544513457
IL16,C2,0.7796217676572752
IL16,C3,0.738005840634126
IL16,C4,0.49178910976663787
IL16,C5,0.4103896103896104
IL16,C6,0.9722222222222222
IL17A,C1,0.7090203685741998
IL17A,C2,0.7102414654454621
IL17A,C3,0.662964545066211
IL17A,C4,0.5559471365638766
IL17A,C5,0.5896103896103896
IL17A,C6,0.6741573033707865
IL17B,C1,0.7338576158940397
IL17B,C2,0.7034749034749035
IL17B,C3,0.6716729244889446
IL17B,C4,0.5764909248055315
IL17B,C5,0.24675324675324675
IL17B,C6,0.8166666666666667
IL17F,C1,0.6876818622696411
IL17F,C2,0.7135720233139051
IL17F,C3,0.6514310123878684
IL17F,C4,0.626431718061674
IL17F,C5,0.5792207792207792
IL17F,C6,0.601123595505618
IL17RA,C1,0.706953642384106
IL17RA,C2,0.7394828251640293
IL17RA,C3,0.6741760534000835
IL17RA,C4,0.5121107266435986
IL17RA,C5,0.33766233766233766
IL17RA,C6,0.8444444444444444
IL17RC,C1,0.5521523178807947
IL17RC,C2,0.6074874565804709
IL17RC,C3,0.8610763454317898
IL17RC,C4,0.7923875432525952
IL17RC,C5,0.24415584415584415
IL17RC,C6,0.7333333333333333
IL18,C1,0.6750827814569537
IL18,C2,0.8294094944037051
IL18,C3,0.6074259491030455
IL18,C4,0.4826989619377163
IL18,C5,0.412987012987013
IL18,C6,0.8944444444444445
IL18R1,C1,0.6659768211920529
IL18R1,C2,0.8305673485140872
IL18R1,C3,0.7213183145598665
IL18R1,C4,0.3656006914433881
IL18R1,C5,0.109375
IL18R1,C6,0.8833333333333333
IL18RAP,C1,0.6476190476190476
IL18RAP,C2,0.8544963334619838
IL18RAP,C3,0.6967042136003337
IL18RAP,C4,0.40017286084701814
IL18RAP,C5,0.14025974025974025
IL18RAP,C6,0.8277777777777777
IL19,C1,0.7711794019933554
IL19,C2,0.8516355140186916
IL19,C3,0.5181628392484342
IL19,C4,0.4588031222896791
IL19,C5,0.38441558441558443
IL19,C6,0.7134831460674157
IL1A,C1,0.7926324503311258
IL1A,C2,0.8131995368583559
IL1A,C3,0.42529215358931555
IL1A,C4,0.5522904062229905
IL1A,C5,0.7558441558441559
IL1A,C6,0.7944444444444444
IL1B,C1,0.722682119205298
IL1B,C2,0.8224623697414126
IL1B,C3,0.5434056761268782
IL1B,C4,0.5021607605877269
IL1B,C5,0.548051948051948
IL1B,C6,0.7944444444444444
IL1F10,C1,0.7054306088864509
IL1F10,C2,0.7440325038090401
IL1F10,C3,0.6229865041358293
IL1F10,C4,0.6114769520225776
IL1F10,C5,0.5584415584415584
IL1F10,C6,0.6900584795321637
IL1R1,C1,0.6332781456953642
IL1R1,C2,0.6958703203396372
IL1R1,C3,0.8402169378389653
IL1R1,C4,0.509515570934256
IL1R1,C5,0.02077922077922078
IL1R1,C6,0.9444444444444444
IL1R2,C1,0.7330298013245033
IL1R2,C2,0.8456194519490544
IL1R2,C3,0.5843071786310517
IL1R2,C4,0.5099394987035436
IL1R2,C5,0.08571428571428572
IL1R2,C6,0.7166666666666667
IL1RAP,C1,0.6531456953642384
IL1RAP,C2,0.7398687765341567
IL1RAP,C3,0.6381469115191987
IL1RAP,C4,0.6309420916162489
IL1RAP,C5,0.5402597402597402
IL1RAP,C6,0.8444444444444444
IL1RN,C1,0.7798013245033113
IL1RN,C2,0.9181783095329988
IL1RN,C3,0.47017104714226116
IL1RN,C4,0.47191011235955055
IL1RN,C5,0.0546875
IL1RN,C6,0.8722222222222222
IL2,C1,0.6440349175557711
IL2,C2,0.6969192339716903
IL2,C3,0.7419906023067065
IL2,C4,0.5488986784140969
IL2,C5,0.5298701298701298
IL2,C6,0.7415730337078652
IL20,C1,0.7206309672063097
IL20,C2,0.7877725856697819
IL20,C3,0.5918964076858814
IL20,C4,0.5524718126626192
IL20,C5,0.38701298701298703
IL20,C6,0.7134831460674157
IL21,C1,0.653566229985444
IL21,C2,0.7318900915903414
IL21,C3,0.6551282051282051
IL21,C4,0.6167400881057269
IL21,C5,0.5896103896103896
IL21,C6,0.7359550561797753
IL21R,C1,0.6754966887417219
IL21R,C2,0.8671814671814672
IL21R,C3,0.6420525657071339
IL21R,C4,0.3509075194468453
IL21R,C5,0.3116883116883117
IL21R,C6,0.95
IL22,C1,0.6812227074235808
IL22,C2,0.6490424646128227
IL22,C3,0.6905982905982906
IL22,C4,0.6422907488986784
IL22,C5,0.6857142857142857
IL22,C6,0.6966292134831461
IL23A,C1,0.7942880794701986
IL23A,C2,0.8842145889617908
IL23A,C3,0.5394242803504381
IL23A,C4,0.4100346020761246
IL23A,C5,0.04935064935064935
IL23A,C6,0.6555555555555556
IL24,C1,0.7719370860927153
IL24,C2,0.8552682362022385
IL24,C3,0.6128493950771798
IL24,C4,0.34515570934256057
IL24,C5,0.02857142857142857
IL24,C6,0.8555555555555555
IL25,C1,0.6659352715304443
IL25,C2,0.6571863890299644
IL25,C3,0.6364823683064867
IL25,C4,0.6820319849482597
IL25,C5,0.9090909090909091
IL25,C6,0.7017543859649122
IL27,C1,0.6298136645962733
IL27,C2,0.8301813971439599
IL27,C3,0.5619524405506884
IL27,C4,0.6560069144338807
IL27,C5,0.4883116883116883
IL27,C6,0.8222222222222222
IL27RA,C1,0.7102649006622517
IL27RA,C2,0.81551524507912
IL27RA,C3,0.7158948685857321
IL27RA,C4,0.32698961937716264
IL27RA,C5,0.07012987012987013
IL27RA,C6,0.9111111111111111
IL2RA,C1,0.7284768211920529
IL2RA,C2,0.9054419143187958
IL2RA,C3,0.6047579298831386
IL2RA,C4,0.3292999135695765
IL2RA,C5,0.02857142857142857
IL2RA,C6,0.9277777777777778
IL2RB,C1,0.6779801324503312
IL2RB,C2,0.8815129293708993
IL2RB,C3,0.720066750104297
IL2RB,C4,0.2541054451166811
IL2RB,C5,0.0078125
IL2RB,C6,0.9388888888888889
IL2RG,C1,0.7276490066225165
IL2RG,C2,0.8834426862215361
IL2RG,C3,0.6666666666666666
IL2RG,C4,0.26211072664359863
IL2RG,C5,0
IL2RG,C6,0.9222222222222223
IL3,C1,0.6823916620954471
IL3,C2,0.6795327577450483
IL3,C3,0.6544662309368192
IL3,C4,0.6613358419567262
IL3,C5,0.6753246753246753
IL3,C6,0.6842105263157895
IL31,C1,0.6658583899127061
IL31,C2,0.6293211162015827
IL31,C3,0.7029914529914529
IL31,C4,0.6801762114537445
IL31,C5,0.6987012987012987
IL31,C6,0.7078651685393258
IL34,C1,0.5807119205298014
IL34,C2,0.6287147819374759
IL34,C3,0.8285356695869838
IL34,C4,0.5692041522491349
IL34,C5,0.7298701298701299
IL34,C6,0.8722222222222222
IL4,C1,0.6624636275460718
IL4,C2,0.686511240632806
IL4,C3,0.6697992310978215
IL4,C4,0.6660792951541851
IL4,C5,0.6103896103896104
IL4,C6,0.6966292134831461
IL4R,C1,0.71469979296066255
IL4R,C2,0.7877267464299498
IL4R,C3,0.7300792657488527
IL4R,C4,0.3647363872082973
IL4R,C5,0.012987012987012988
IL4R,C6,0.9444444444444444
IL5,C1,0.6537717601547389
IL5,C2,0.6408247422680412
IL5,C3,0.6847269624573379
IL5,C4,0.6716417910447762
IL5,C5,0.8415584415584415
IL5,C6,0.6833333333333333
IL5RA,C1,0.6920529801324503
IL5RA,C2,0.7309918950212273
IL5RA,C3,0.7408180300500835
IL5RA,C4,0.4338807260155575
IL5RA,C5,0.33246753246753247
IL5RA,C6,0.7944444444444444
IL6,C1,0.7471026490066225
IL6,C2,0.8135135135135135
IL6,C3,0.623279098873592
IL6,C4,0.4140017286084702
IL6,C5,0.18961038961038962
IL6,C6,0.8666666666666667
IL6R,C1,0.5706004140786749
IL6R,C2,0.7174835970667696
IL6R,C3,0.720066750104297
IL6R,C4,0.6611927398444253
IL6R,C5,0.5974025974025974
IL6R,C6,0.8666666666666667
IL6ST,C1,0.5670529801324503
IL6ST,C2,0.5820146661520649
IL6ST,C3,0.82220367278798
IL6ST,C4,0.6568712186689715
IL6ST,C5,0.9142857142857143
IL6ST,C6,0.8555555555555555
IL7,C1,0.6403145695364238
IL7,C2,0.7501930501930502
IL7,C3,0.7571964956195244
IL7,C4,0.554019014693172
IL7,C5,0.05194805194805195
IL7,C6,0.8222222222222222
IL7R,C1,0.7164735099337748
IL7R,C2,0.8074102663064454
IL7R,C3,0.7279933249895703
IL7R,C4,0.3235294117647059
IL7R,C5,0.02857142857142857
IL7R,C6,0.8944444444444445
IL8,C1,0.8017384105960265
IL8,C2,0.7904284060208414
IL8,C3,0.5638564273789649
IL8,C4,0.5021607605877269
IL8,C5,0.17142857142857143
IL8,C6,0.7277777777777777
IL9,C1,0.6750727449078564
IL9,C2,0.6931723563696919
IL9,C3,0.6303418803418803
IL9,C4,0.6613756613756614
IL9,C5,0.7792207792207793
IL9,C6,0.6404494382022472
IL9R,C1,0.7462748344370861
IL9R,C2,0.8351987649556156
IL9R,C3,0.6648580968280468
IL9R,C4,0.32497839239412274
IL9R,C5,0.05714285714285714
IL9R,C6,0.8666666666666667
INHA,C1,0.6365894039735099
INHA,C2,0.5972972972972973
INHA,C3,0.6958698372966208
INHA,C4,0.7571305099394987
INHA,C5,0.9662337662337662
INHA,C6,0.6277777777777778
INHBA,C1,0.8253311258278145
INHBA,C2,0.7776920108066384
INHBA,C3,0.6287025448477264
INHBA,C4,0.33477508650519033
INHBA,C5,0.12207792207792208
INHBA,C6,0.9111111111111111
INHBB,C1,0.6047185430463576
INHBB,C2,0.5391740640679274
INHBB,C3,0.8431372549019608
INHBB,C4,0.6764705882352942
INHBB,C5,0.787012987012987
INHBB,C6,0.8333333333333334
INHBC,C1,0.5550496688741722
INHBC,C2,0.6077220077220077
INHBC,C3,0.7684605757196495
INHBC,C4,0.7614520311149524
INHBC,C5,0.9584415584415584
INHBC,C6,0.5944444444444444
INS,C1,0.6769061985737795
INS,C2,0.6671747967479674
INS,C3,0.6759581881533101
INS,C4,0.6491063029162747
INS,C5,0.6623376623376623
INS,C6,0.7017543859649122
INSL3,C1,0.7159420289855073
INSL3,C2,0.8278656889231957
INSL3,C3,0.6349603671255737
INSL3,C4,0.428694900605013
INSL3,C5,0.1974025974025974
INSL3,C6,0.8111111111111111
INSL5,C1,0.6538672517827756
INSL5,C2,0.6089385474860335
INSL5,C3,0.7022202873313017
INSL5,C4,0.7008466603951082
INSL5,C5,0.7584415584415585
INSL5,C6,0.7251461988304093
INSR,C1,0.6237582781456954
INSR,C2,0.4749034749034749
INSR,C3,0.9286608260325406
INSR,C4,0.68971477960242
INSR,C5,0.5116883116883116
INSR,C6,0.8666666666666667
ITGA2B,C1,0.6351966873706004
ITGA2B,C2,0.7282902354303358
ITGA2B,C3,0.6412181894034209
ITGA2B,C4,0.5963699222126189
ITGA2B,C5,0.9012987012987013
ITGA2B,C6,0.6611111111111111
ITGA3,C1,0.6899834437086093
ITGA3,C2,0.7217290621381706
ITGA3,C3,0.7688777638715061
ITGA3,C4,0.49567474048442905
ITGA3,C5,0.04935064935064935
ITGA3,C6,0.7888888888888889
ITGA4,C1,0.7156456953642384
ITGA4,C2,0.7904284060208414
ITGA4,C3,0.6733416770963705
ITGA4,C4,0.44809688581314877
ITGA4,C5,0.08311688311688312
ITGA4,C6,0.9611111111111111
ITGA5,C1,0.7251655629139073
ITGA5,C2,0.7421844847549208
ITGA5,C3,0.6933667083854819
ITGA5,C4,0.5147058823529411
ITGA5,C5,0.01818181818181818
ITGA5,C6,0.9722222222222222
ITGA6,C1,0.7665562913907285
ITGA6,C2,0.714781937475878
ITGA6,C3,0.685857321652065
ITGA6,C4,0.458477508650519
ITGA6,C5,0.3064935064935065
ITGA6,C6,0.6555555555555556
ITGA9,C1,0.6630794701986755
ITGA9,C2,0.5970667695870321
ITGA9,C3,0.8602419691280767
ITGA9,C4,0.49567474048442905
ITGA9,C5,0.43116883116883115
ITGA9,C6,0.9111111111111111
ITGAE,C1,0.7487582781456954
ITGAE,C2,0.7854110382091857
ITGAE,C3,0.47976637463496036
ITGAE,C4,0.5856401384083045
ITGAE,C5,0.787012987012987
ITGAE,C6,0.7777777777777778
ITGAL,C1,0.5786423841059603
ITGAL,C2,0.8062524121960633
ITGAL,C3,0.719232373800584
ITGAL,C4,0.5479688850475367
ITGAL,C5,0.2552083333333333
ITGAL,C6,0.95
ITGAM,C1,0.5496688741721855
ITGAM,C2,0.7201852566576611
ITGAM,C3,0.7309136420525657
ITGAM,C4,0.6046712802768166
ITGAM,C5,0.7584415584415585
ITGAM,C6,0.9833333333333333
ITGAV,C1,0.605546357615894
ITGAV,C2,0.6426090312620609
ITGAV,C3,0.7442636629119733
ITGAV,C4,0.5882352941176471
ITGAV,C5,0.9428571428571428
ITGAV,C6,0.8833333333333333
ITGAX,C1,0.5797101449275363
ITGAX,C2,0.7680432265534543
ITGAX,C3,0.670421360033375
ITGAX,C4,0.5790838375108038
ITGAX,C5,0.7246753246753247
ITGAX,C6,0.9333333333333333
ITGB1,C1,0.7769039735099338
ITGB1,C2,0.7097645696642223
ITGB1,C3,0.7074290484140233
ITGB1,C4,0.4546240276577355
ITGB1,C5,0.015584415584415584
ITGB1,C6,0.95
ITGB2,C1,0.567287784679089
ITGB2,C2,0.7722886916248553
ITGB2,C3,0.7004589069670422
ITGB2,C4,0.567847882454624
ITGB2,C5,0.6
ITGB2,C6,0.9777777777777777
ITGB3,C1,0.6701158940397351
ITGB3,C2,0.6001543805480509
ITGB3,C3,0.8581560283687943
ITGB3,C4,0.5847750865051903
ITGB3,C5,0.1012987012987013
ITGB3,C6,0.9333333333333333
ITGB3BP,C1,0.7740066225165563
ITGB3BP,C2,0.8008490930142802
ITGB3BP,C3,0.5381727158948686
ITGB3BP,C4,0.643598615916955
ITGB3BP,C5,0.07792207792207792
ITGB3BP,C6,0.5833333333333334
ITGB4,C1,0.8298841059602649
ITGB4,C2,0.8023928984947897
ITGB4,C3,0.524822695035461
ITGB4,C4,0.42560553633217996
ITGB4,C5,0.38441558441558443
ITGB4,C6,0.7333333333333333
ITGB5,C1,0.7462748344370861
ITGB5,C2,0.6803088803088803
ITGB5,C3,0.7121401752190237
ITGB5,C4,0.5427830596369922
ITGB5,C5,0.11168831168831168
ITGB5,C6,0.95
ITGB7,C1,0.6047185430463576
ITGB7,C2,0.8633732149749132
ITGB7,C3,0.7421777221526908
ITGB7,C4,0.40276577355229043
ITGB7,C5,0.06510416666666667
ITGB7,C6,0.8111111111111111
ITIH2,C1,0.6037267080745342
ITIH2,C2,0.5638749517560787
ITIH2,C3,0.7576136837713809
ITIH2,C4,0.7683664649956785
ITIH2,C5,0.9454545454545454
ITIH2,C6,0.7
JAG1,C1,0.7442052980132451
JAG1,C2,0.7016595908915476
JAG1,C3,0.7375886524822695
JAG1,C4,0.4757785467128028
JAG1,C5,0.11428571428571428
JAG1,C6,0.7555555555555555
JAG2,C1,0.7905629139072847
JAG2,C2,0.7549208799691239
JAG2,C3,0.7104714226115978
JAG2,C4,0.314878892733564
JAG2,C5,0.11168831168831168
JAG2,C6,0.7666666666666667
JMJD6,C1,0.7350993377483444
JMJD6,C2,0.7602316602316602
JMJD6,C3,0.5056320400500626
JMJD6,C4,0.6499567847882455
JMJD6,C5,0.7532467532467533
JMJD6,C6,0.6388888888888888
KAL1,C1,0.6423841059602649
KAL1,C2,0.6318023928984948
KAL1,C3,0.7346683354192741
KAL1,C4,0.5536332179930796
KAL1,C5,0.9558441558441558
KAL1,C6,0.8666666666666667
KCNA3,C1,0.5972682119205298
KCNA3,C2,0.7363952142030105
KCNA3,C3,0.7596996245306633
KCNA3,C4,0.42560553633217996
KCNA3,C5,0.7636363636363637
KCNA3,C6,0.8666666666666667
KCNJ15,C1,0.6862582781456954
KCNJ15,C2,0.7564646854496333
KCNJ15,C3,0.7808848080133556
KCNJ15,C4,0.3828867761452031
KCNJ15,C5,0.046753246753246755
KCNJ15,C6,0.9111111111111111
KIR2DL1,C1,0.6065732237796037
KIR2DL1,C2,0.7785567010309279
KIR2DL1,C3,0.696969696969697
KIR2DL1,C4,0.5829675153643546
KIR2DL1,C5,0.4051948051948052
KIR2DL1,C6,0.7055555555555556
KIR2DL3,C1,0.6196192052980133
KIR2DL3,C2,0.8182169046700116
KIR2DL3,C3,0.6996245306633292
KIR2DL3,C4,0.5147058823529411
KIR2DL3,C5,0.2545454545454545
KIR2DL3,C6,0.7055555555555556
KIR2DS4,C1,0.6014072847682119
KIR2DS4,C2,0.7575289575289575
KIR2DS4,C3,0.7321652065081352
KIR2DS4,C4,0.5782195332757131
KIR2DS4,C5,0.37662337662337664
KIR2DS4,C6,0.7222222222222222
KISS1,C1,0.7849730178497302
KISS1,C2,0.697429906542056
KISS1,C3,0.6307435254803676
KISS1,C4,0.5568083261058109
KISS1,C5,0.34285714285714286
KISS1,C6,0.6910112359550562
KIT,C1,0.6440397350993378
KIT,C2,0.5897336935546121
KIT,C3,0.7847309136420526
KIT,C4,0.5432525951557093
KIT,C5,0.9402597402597402
KIT,C6,0.8833333333333333
KITLG,C1,0.7276490066225165
KITLG,C2,0.6900810497877268
KITLG,C3,0.6349603671255737
KITLG,C4,0.5190311418685121
KITLG,C5,0.7506493506493507
KITLG,C6,0.8722222222222222
KLK3,C1,0.7138704318936877
KLK3,C2,0.6565420560747663
KLK3,C3,0.704384133611691
KLK3,C4,0.5810928013876843
KLK3,C5,0.5896103896103896
KLK3,C6,0.5617977528089888
KLRC1,C1,0.5997516556291391
KLRC1,C2,0.866023166023166
KLRC1,C3,0.7121401752190237
KLRC1,C4,0.3949870354364736
KLRC1,C5,0.2831168831168831
KLRC1,C6,0.8277777777777777
KLRD1,C1,0.6525879917184265
KLRD1,C2,0.8544963334619838
KLRD1,C3,0.7133917396745932
KLRD1,C4,0.3621434745030251
KLRD1,C5,0.08311688311688312
KLRD1,C6,0.9055555555555556
KLRK1,C1,0.5486542443064182
KLRK1,C2,0.8043226553454265
KLRK1,C3,0.7300792657488527
KLRK1,C4,0.42005185825410546
KLRK1,C5,0.8233766233766234
KLRK1,C6,0.8444444444444444
KNG1,C1,0.6887417218543046
KNG1,C2,0.6868725868725869
KNG1,C3,0.6783479349186483
KNG1,C4,0.6231633535004322
KNG1,C5,0.5688311688311688
KNG1,C6,0.5833333333333334
KREMEN1,C1,0.7408940397350994
KREMEN1,C2,0.65148591277499035
KREMEN1,C3,0.7350855235711306
KREMEN1,C4,0.47750865051903113
KREMEN1,C5,0.5038961038961038
KREMEN1,C6,0.7111111111111111
KRTAP4-12,C1,0.6725178277564454
KRTAP4-12,C2,0.6775012696800407
KRTAP4-12,C3,0.6630387461906835
KRTAP4-12,C4,0.6660395108184384
KRTAP4-12,C5,0.6753246753246753
KRTAP4-12,C6,0.6666666666666666
L1CAM,C1,0.6672185430463576
L1CAM,C2,0.7432432432432432
L1CAM,C3,0.5836462244472257
L1CAM,C4,0.5842696629213483
L1CAM,C5,0.9714285714285714
L1CAM,C6,0.7111111111111111
LACRT,C1,0.6659352715304443
LACRT,C2,0.6602336211274759
LACRT,C3,0.671602787456446
LACRT,C4,0.6836158192090396
LACRT,C5,0.7038961038961039
LACRT,C6,0.6491228070175439
LAG3,C1,0.6792218543046358
LAG3,C2,0.9258973369355461
LAG3,C3,0.5957446808510638
LAG3,C4,0.40743944636678203
LAG3,C5,0.08831168831168831
LAG3,C6,0.7833333333333333
LAMA1,C1,0.6720630967206309
LAMA1,C2,0.6623831775700935
LAMA1,C3,0.6739039665970773
LAMA1,C4,0.5772569444444444
LAMA1,C5,0.8909090909090909
LAMA1,C6,0.8258426966292135
LAMA2,C1,0.722682119205298
LAMA2,C2,0.6846777306059436
LAMA2,C3,0.6178556528994577
LAMA2,C4,0.5544982698961938
LAMA2,C5,0.8077922077922078
LAMA2,C6,0.8944444444444445
LAMA3,C1,0.8104304635761589
LAMA3,C2,0.7939019683519877
LAMA3,C3,0.6024196912807677
LAMA3,C4,0.42474048442906576
LAMA3,C5,0.06753246753246753
LAMA3,C6,0.7666666666666667
LAMA5,C1,0.7098509933774835
LAMA5,C2,0.7163257429563875
LAMA5,C3,0.7893199833124739
LAMA5,C4,0.4264705882352941
LAMA5,C5,0.1038961038961039
LAMA5,C6,0.6555555555555556
LAMB1,C1,0.8245033112582781
LAMB1,C2,0.663836356619066
LAMB1,C3,0.7288277012932832
LAMB1,C4,0.4010371650821089
LAMB1,C5,0.057291666666666664
LAMB1,C6,0.9388888888888889
LAMB2,C1,0.5604304635761589
LAMB2,C2,0.49864917020455424
LAMB2,C3,0.9365874009178139
LAMB2,C4,0.7681660899653979
LAMB2,C5,0.43636363636363634
LAMB2,C6,0.9277777777777778
LAMC2,C1,0.8522208385222084
LAMC2,C2,0.8364485981308412
LAMC2,C3,0.605427974947808
LAMC2,C4,0.2717013888888889
LAMC2,C5,0
LAMC2,C6,0.702247191011236
LAMP1,C1,0.7028145695364238
LAMP1,C2,0.6617760617760617
LAMP1,C3,0.737171464330413
LAMP1,C4,0.5972342264477096
LAMP1,C5,0.23636363636363636
LAMP1,C6,0.85
LCN1,C1,0.7216294859359845
LCN1,C2,0.734804329725229
LCN1,C3,0.5852199914566425
LCN1,C4,0.6317180616740088
LCN1,C5,0.6025974025974026
LCN1,C6,0.7078651685393258
LCN2,C1,0.8042218543046358
LCN2,C2,0.8213045156310305
LCN2,C3,0.6065915727993325
LCN2,C4,0.4022491349480969
LCN2,C5,0.03116883116883117
LCN2,C6,0.6222222222222222
LDLR,C1,0.8311258278145696
LDLR,C2,0.8043226553454265
LDLR,C3,0.48644138506466417
LDLR,C4,0.5320069204152249
LDLR,C5,0.2805194805194805
LDLR,C6,0.7388888888888889
LEFTY2,C1,0.7173013245033113
LEFTY2,C2,0.633976833976834
LEFTY2,C3,0.6620775969962454
LEFTY2,C4,0.5782195332757131
LEFTY2,C5,0.8883116883116883
LEFTY2,C6,0.7833333333333333
LEP,C1,0.7229813664596273
LEP,C2,0.7800077190274025
LEP,C3,0.6115978306216103
LEP,C4,0.5350043215211755
LEP,C5,0.3116883116883117
LEP,C6,0.7888888888888889
LEPR,C1,0.5761589403973509
LEPR,C2,0.58857583944423
LEPR,C3,0.8580968280467446
LEPR,C4,0.6145203111495247
LEPR,C5,0.7064935064935065
LEPR,C6,0.8777777777777778
LGALS3BP,C1,0.705175983436853
LGALS3BP,C2,0.8510227711308375
LGALS3BP,C3,0.5828118481435127
LGALS3BP,C4,0.560933448573898
LGALS3BP,C5,0.04935064935064935
LGALS3BP,C6,0.7833333333333333
LGALS9,C1,0.6957781456953642
LGALS9,C2,0.8695484368969509
LGALS9,C3,0.5289945765540258
LGALS9,C4,0.5129757785467128
LGALS9,C5,0.38181818181818183
LGALS9,C6,0.9555555555555556
LGR6,C1,0.7511387163561076
LGR6,C2,0.7406406792744115
LGR6,C3,0.6666666666666666
LGR6,C4,0.45721694036300775
LGR6,C5,0.35584415584415585
LGR6,C6,0.65
LHB,C1,0.7105590062111802
LHB,C2,0.769972983404091
LHB,C3,0.5844806007509387
LHB,C4,0.5955056179775281
LHB,C5,0.4831168831168831
LHB,C6,0.7055555555555556
LIF,C1,0.7818708609271523
LIF,C2,0.6812041682747974
LIF,C3,0.7267417605340009
LIF,C4,0.47750865051903113
LIF,C5,0.03896103896103896
LIF,C6,0.8388888888888889
LILRA3,C1,0.7135761589403974
LILRA3,C2,0.8317252026244694
LILRA3,C3,0.6324572382144347
LILRA3,C4,0.4437716262975779
LILRA3,C5,0.15584415584415584
LILRA3,C6,0.8111111111111111
LILRB1,C1,0.5625
LILRB1,C2,0.7904284060208414
LILRB1,C3,0.6624947851481018
LILRB1,C4,0.5813148788927336
LILRB1,C5,0.7038961038961039
LILRB1,C6,0.9777777777777777
LILRB2,C1,0.6287251655629139
LILRB2,C2,0.8351987649556156
LILRB2,C3,0.6565108514190318
LILRB2,C4,0.5350043215211755
LILRB2,C5,0.16623376623376623
LILRB2,C6,0.9722222222222222
LIN7C,C1,0.644453642384106
LIN7C,C2,0.6664092664092665
LIN7C,C3,0.7797246558197747
LIN7C,C4,0.6084701815038893
LIN7C,C5,0.44675324675324674
LIN7C,C6,0.4777777777777778
LIPC,C1,0.5598343685300207
LIPC,C2,0.693554612118873
LIPC,C3,0.7317480183562787
LIPC,C4,0.6447709593777009
LIPC,C5,0.787012987012987
LIPC,C6,0.9
LIPH,C1,0.7918046357615894
LIPH,C2,0.7800077190274025
LIPH,C3,0.6700041718815186
LIPH,C4,0.37456747404844293
LIPH,C5,0.04415584415584416
LIPH,C6,0.6888888888888889
LMBR1L,C1,0.643064182194617
LMBR1L,C2,0.6267850250868391
LMBR1L,C3,0.7150604922820192
LMBR1L,C4,0.6940363007778738
LMBR1L,C5,0.7506493506493507
LMBR1L,C6,0.7277777777777777
LPA,C1,0.6939368770764119
LPA,C2,0.6802959501557633
LPA,C3,0.6388308977035491
LPA,C4,0.6409366869037294
LPA,C5,0.8103896103896104
LPA,C6,0.5056179775280899
LPAR1,C1,0.7024006622516556
LPAR1,C2,0.689309147047472
LPAR1,C3,0.6157697121401752
LPAR1,C4,0.5795847750865052
LPAR1,C5,0.8415584415584415
LPAR1,C6,0.8944444444444445
LPAR2,C1,0.8530629139072847
LPAR2,C2,0.8699343882670784
LPAR2,C3,0.5204507512520868
LPAR2,C4,0.33967156439066554
LPAR2,C5,0.10649350649350649
LPAR2,C6,0.6555555555555556
LPL,C1,0.6179635761589404
LPL,C2,0.532046332046332
LPL,C3,0.7980809345014601
LPL,C4,0.6776145203111495
LPL,C5,0.9818181818181818
LPL,C6,0.9333333333333333
LRP1,C1,0.6883278145695364
LRP1,C2,0.6109610189116171
LRP1,C3,0.6579057154776804
LRP1,C4,0.6522491349480969
LRP1,C5,0.9402597402597402
LRP1,C6,0.9722222222222222
LRP1B,C1,0.5962732919254659
LRP1B,C2,0.6275569278270938
LRP1B,C3,0.7296620775969962
LRP1B,C4,0.6949006050129646
LRP1B,C5,0.9506493506493506
LRP1B,C6,0.7166666666666667
LRP4,C1,0.7446192052980133
LRP4,C2,0.5878039367039753
LRP4,C3,0.6996245306633292
LRP4,C4,0.5640138408304498
LRP4,C5,0.948051948051948
LRP4,C6,0.5444444444444444
LRPAP1,C1,0.5649834437086093
LRPAP1,C2,0.5742956387495176
LRPAP1,C3,0.8547579298831386
LRPAP1,C4,0.7796024200518582
LRPAP1,C5,0.4883116883116883
LRPAP1,C6,0.6833333333333333
LRRC4,C1,0.6059602649006622
LRRC4,C2,0.6741312741312742
LRRC4,C3,0.671255736337088
LRRC4,C4,0.6603284356093345
LRRC4,C5,0.9948051948051948
LRRC4,C6,0.8222222222222222
LSR,C1,0.8476190476190476
LSR,C2,0.8483211115399459
LSR,C3,0.5448477263245723
LSR,C4,0.3949870354364736
LSR,C5,0.025974025974025976
LSR,C6,0.5333333333333333
LTA,C1,0.6683229813664596
LTA,C2,0.8726360478579699
